Y,U
1.692499384531526,0.3331888062416777
1.619617853571447,0.3331888062416777
1.6341372678541835,0.3331888062416777
1.6787517565220729,0.3331888062416777
1.657641206717128,0.3331888062416777
1.6887477704127767,0.3331888062416777
1.6628307579086514,0.3331888062416777
1.65844591165374,0.3331888062416777
1.679304757385782,0.3331888062416777
1.6895209260481119,0.3331888062416777
1.675680694687704,0.3331888062416777
1.6301757993649817,0.3331888062416777
1.6586366397997396,0.3331888062416777
1.719750513155843,0.3331888062416777
1.6438196671903242,0.3331888062416777
1.625848543478277,0.3331888062416777
2.2335448867099763,0.8920970612440984
2.0733299909099334,0.8920970612440984
1.814747050075668,0.8920970612440984
1.9517437693767368,0.8920970612440984
2.068210386428486,0.8920970612440984
1.988589803614391,0.8920970612440984
1.9541112971192134,0.8920970612440984
1.9671730065935211,0.8920970612440984
1.9452023903191,0.8920970612440984
1.9741822903227566,0.8920970612440984
2.020861458941496,0.8920970612440984
1.9814639562373912,0.8920970612440984
1.9729193817003692,0.8920970612440984
1.972465119245232,0.8920970612440984
2.0064458714124984,0.8920970612440984
1.9771576464803824,0.8920970612440984
1.9771576464803824,0.8920970612440984
1.9771576464803824,0.8920970612440984
1.9901774596694193,0.8920970612440984
1.956528825425902,0.8920970612440984
1.971555228808329,0.8920970612440984
1.954746083262742,0.8920970612440984
1.954199709415061,0.8920970612440984
1.9745800275431606,0.8920970612440984
2.0152340893968823,0.8920970612440984
1.9285886537273287,0.8920970612440984
1.932998703213647,0.8920970612440984
2.0215223882144504,0.8920970612440984
1.985596309327758,0.8920970612440984
1.937284606562196,0.8920970612440984
1.9879522092736284,0.8920970612440984
1.9475306352947548,0.8920970612440984
1.9931431813062317,0.8920970612440984
1.9855903308747742,0.8920970612440984
1.965024389775171,0.8920970612440984
1.927754962356649,0.8920970612440984
1.9916859373077462,0.8920970612440984
1.9955987372917092,0.8920970612440984
1.9754771236196738,0.8920970612440984
1.9514336874279512,0.8920970612440984
2.002887808355977,0.8920970612440984
1.966330002287137,0.8920970612440984
1.9817911818870229,0.8920970612440984
2.0092945620248917,0.8920970612440984
1.9496766250333486,0.8920970612440984
1.997184407963218,0.8920970612440984
1.9907873404699288,0.8920970612440984
1.9321094203213367,0.8920970612440984
1.9336445675951728,0.8920970612440984
1.968236465032302,0.8920970612440984
1.9630643878156921,0.8920970612440984
2.0117050668933407,0.8920970612440984
-1.7836896695687332,-2.870327365560792
-3.0909883060246144,-2.870327365560792
-3.021324138317362,-2.870327365560792
-2.9022230942475926,-2.870327365560792
-2.870644949242198,-2.870327365560792
-2.8758678371787636,-2.870327365560792
-2.876338352948576,-2.870327365560792
-2.8603011289336804,-2.870327365560792
-2.943264011006877,-2.870327365560792
-2.957076200910196,-2.870327365560792
-2.920433704987582,-2.870327365560792
-2.9260261076167295,-2.870327365560792
-2.9741328009229413,-2.870327365560792
-2.887459272816568,-2.870327365560792
-2.887459272816568,-2.870327365560792
-2.887459272816568,-2.870327365560792
-2.9664889357403053,-2.870327365560792
-2.933500471458144,-2.870327365560792
-2.919474918482513,-2.870327365560792
-2.8984265632612707,-2.870327365560792
-2.9643860502006643,-2.870327365560792
-2.925358171155614,-2.870327365560792
-2.8949827979659837,-2.870327365560792
-2.9341536445383567,-2.870327365560792
-2.913024564696964,-2.870327365560792
-2.9531260519152616,-2.870327365560792
-2.9725629389230086,-2.870327365560792
-2.925603325748612,-2.870327365560792
-2.9696672509383735,-2.870327365560792
-2.90205375020544,-2.870327365560792
-2.9481638460177297,-2.870327365560792
-2.909577376577953,-2.870327365560792
-2.9113847273806495,-2.870327365560792
-2.881730074611449,-2.870327365560792
-2.917309042582934,-2.870327365560792
-2.939181729936349,-2.870327365560792
-2.9717373327706014,-2.870327365560792
-2.9423707456154364,-2.870327365560792
-2.8877711492114018,-2.870327365560792
-2.9241981296842656,-2.870327365560792
-2.9708061829977495,-2.870327365560792
-2.894691681762473,-2.870327365560792
-2.9342728433550915,-2.870327365560792
-2.964277009730539,-2.870327365560792
-2.8771756552562877,-2.870327365560792
-2.861430913340913,-2.870327365560792
-2.8976460618645175,-2.870327365560792
-0.7200307016383319,-0.6618194819245531
0.03179088724725696,-0.6618194819245531
-0.7074135350362845,-0.6618194819245531
-0.6977333842923085,-0.6618194819245531
0.0535562105859149,-0.6618194819245531
-0.7467286932663081,-0.6618194819245531
-0.7268275358908799,-0.6618194819245531
0.08029376792894685,-0.6618194819245531
-0.8263169354335975,-0.6618194819245531
-0.7828217158881503,-0.6618194819245531
0.12102809673554844,-0.6618194819245531
-0.8919357630788474,-0.6618194819245531
-0.8345411245915471,-0.6618194819245531
0.1371675993281864,-0.6618194819245531
-0.9569708102473793,-0.6618194819245531
-0.8746065613045501,-0.6618194819245531
0.13937537505778402,-0.6618194819245531
0.13937537505778402,-0.6618194819245531
0.13937537505778402,-0.6618194819245531
-0.6192010392053725,-0.6618194819245531
-0.824405962992084,-0.6618194819245531
0.016992714513852755,-0.6618194819245531
-0.6905536739677005,-0.6618194819245531
-0.6967004894127556,-0.6618194819245531
0.04213439556298993,-0.6618194819245531
-0.7480374055856566,-0.6618194819245531
-0.7071070246331015,-0.6618194819245531
0.08031821369728437,-0.6618194819245531
-0.8033227611990684,-0.6618194819245531
-0.7612156383078958,-0.6618194819245531
0.11289940989275303,-0.6618194819245531
-0.8859500807189467,-0.6618194819245531
-0.8061248791295709,-0.6618194819245531
0.1389705244584464,-0.6618194819245531
1.7855097358229202,2.0685414240582
3.073082032945438,2.0685414240582
3.102465914879897,2.0685414240582
2.643827900258733,2.0685414240582
2.7318301797735565,2.0685414240582
2.779103716406421,2.0685414240582
2.7515976331127607,2.0685414240582
2.7862358221896986,2.0685414240582
2.729833126385271,2.0685414240582
2.759659660364174,2.0685414240582
2.7090588261266135,2.0685414240582
2.782342123654248,2.0685414240582
2.7077183671071468,2.0685414240582
2.7495021066025553,2.0685414240582
2.719135188673027,2.0685414240582
2.79843025391078,2.0685414240582
2.786445678150179,2.0685414240582
2.7528675174195008,2.0685414240582
2.690093997128852,2.0685414240582
2.78565373233157,2.0685414240582
2.7086403326386104,2.0685414240582
2.7856992194655947,2.0685414240582
2.778422255538902,2.0685414240582
2.7802345742708106,2.0685414240582
2.7224599641276885,2.0685414240582
2.766503005584399,2.0685414240582
2.7912847739691315,2.0685414240582
2.763933358842168,2.0685414240582
2.7375373702205033,2.0685414240582
2.7744038517612037,2.0685414240582
2.7469666186974036,2.0685414240582
2.6975564438043573,2.0685414240582
2.713948499720516,2.0685414240582
2.713948499720516,2.0685414240582
2.713948499720516,2.0685414240582
2.7445037429781167,2.0685414240582
2.7746697458708534,2.0685414240582
2.800503915244462,2.0685414240582
2.7824097826657734,2.0685414240582
2.7445474968196875,2.0685414240582
2.760872626214946,2.0685414240582
2.6992220633006103,2.0685414240582
2.7605517565679105,2.0685414240582
2.7752269088337127,2.0685414240582
2.6976678183672007,2.0685414240582
2.7232640213549,2.0685414240582
2.7541007008954494,2.0685414240582
2.802786253386381,2.0685414240582
2.704610522738406,2.0685414240582
2.775835232247135,2.0685414240582
2.7431387270152583,2.0685414240582
2.7244453164835902,2.0685414240582
2.7343848430402447,2.0685414240582
2.767526212963887,2.0685414240582
2.7650155275958785,2.0685414240582
2.7603607153976997,2.0685414240582
2.793184808444764,2.0685414240582
2.7519943988413154,2.0685414240582
2.7666351021642,2.0685414240582
0.7450418064534462,0.0716912160276193
1.3678736413511556,0.0716912160276193
1.9956153384070574,0.0716912160276193
1.5449225189557254,0.0716912160276193
1.2518461720453624,0.0716912160276193
1.6120610919409535,0.0716912160276193
1.7001665015425578,0.0716912160276193
1.4110398207860524,0.0716912160276193
1.4326293795549185,0.0716912160276193
1.627947220304882,0.0716912160276193
1.5476704682513542,0.0716912160276193
1.4423873921751145,0.0716912160276193
1.5355318512716025,0.0716912160276193
1.5986351415894364,0.0716912160276193
1.5240793325338964,0.0716912160276193
1.4878205023628228,0.0716912160276193
1.5631837694844508,0.0716912160276193
1.5691325309587618,0.0716912160276193
1.4866326571202784,0.0716912160276193
1.5222999162825896,0.0716912160276193
1.5304478712593836,0.0716912160276193
1.5460801038076548,0.0716912160276193
1.5097381532479606,0.0716912160276193
1.5013666764144846,0.0716912160276193
1.5013666764144846,0.0716912160276193
1.5013666764144846,0.0716912160276193
1.5830262947997074,0.0716912160276193
1.5461978149500404,0.0716912160276193
1.4814715550076298,0.0716912160276193
1.519277572824132,0.0716912160276193
1.5366507572695705,0.0716912160276193
1.5087813614528272,0.0716912160276193
1.537894272401073,0.0716912160276193
1.5305147293324082,0.0716912160276193
1.5342501143502147,0.0716912160276193
1.538308088394153,0.0716912160276193
1.5083913399321056,0.0716912160276193
1.5174028283291445,0.0716912160276193
1.5369006229560482,0.0716912160276193
1.5572131333953734,0.0716912160276193
1.5322346373049418,0.0716912160276193
1.534884420379386,0.0716912160276193
1.5254013839781904,0.0716912160276193
1.5475271324610134,0.0716912160276193
1.4982663335790094,0.0716912160276193
1.5412493505691915,0.0716912160276193
1.5558171935849219,0.0716912160276193
1.4870789879759887,0.0716912160276193
1.54362246920767,0.0716912160276193
1.527247379313527,0.0716912160276193
1.534492542163963,0.0716912160276193
1.5564438258701347,0.0716912160276193
1.5327317106948424,0.0716912160276193
1.483850461632928,0.0716912160276193
1.5221419737137014,0.0716912160276193
1.537303124504253,0.0716912160276193
1.520944713212362,0.0716912160276193
1.5412479259706446,0.0716912160276193
1.5489994513677812,0.0716912160276193
1.4918601165502794,0.0716912160276193
-1.1556065547277585,-2.594173962477231
-3.1461131631959756,-2.594173962477231
-2.7604908778472947,-2.594173962477231
-2.5945381791140023,-2.594173962477231
-2.6309508291599557,-2.594173962477231
-2.5739803335114195,-2.594173962477231
-2.558035302449768,-2.594173962477231
-2.5940381893933466,-2.594173962477231
-2.5889192426660155,-2.594173962477231
-2.5604275697447703,-2.594173962477231
-2.5557070903334336,-2.594173962477231
-2.5676872240005486,-2.594173962477231
-2.619928747128598,-2.594173962477231
-2.59570645570251,-2.594173962477231
-2.59570645570251,-2.594173962477231
-2.59570645570251,-2.594173962477231
-2.613422643648476,-2.594173962477231
-2.580865320029382,-2.594173962477231
-2.65575617908369,-2.594173962477231
-2.6599935501035405,-2.594173962477231
-2.610730328162656,-2.594173962477231
-2.6564261435876424,-2.594173962477231
-2.6593084128946147,-2.594173962477231
-2.644479627952502,-2.594173962477231
-2.6012023443610555,-2.594173962477231
-2.636911420654747,-2.594173962477231
-2.629892653551977,-2.594173962477231
-2.5946297015329094,-2.594173962477231
-2.587283466713231,-2.594173962477231
-2.557011920037107,-2.594173962477231
-2.55912183331802,-2.594173962477231
-2.650511212662437,-2.594173962477231
-2.663586810077816,-2.594173962477231
-2.58673287270956,-2.594173962477231
-2.6417572957693816,-2.594173962477231
-2.625735412976932,-2.594173962477231
-2.6391056684276295,-2.594173962477231
-2.654162450861229,-2.594173962477231
-2.6311007528653687,-2.594173962477231
-2.5860840229297914,-2.594173962477231
-2.6544612176674023,-2.594173962477231
-2.654367744650584,-2.594173962477231
-2.6554769078181972,-2.594173962477231
-2.6165266739989717,-2.594173962477231
-2.609445493911933,-2.594173962477231
-2.5707642246578706,-2.594173962477231
-2.6106300127416406,-2.594173962477231
-2.65228353272353,-2.594173962477231
-2.6652032476146688,-2.594173962477231
-2.6598297231939405,-2.594173962477231
2.8733478204403378,2.9119661246875816
2.2006676143875294,2.9119661246875816
3.6724956317842326,2.9119661246875816
3.733868540408339,2.9119661246875816
3.352486346789129,2.9119661246875816
3.4126839260877455,2.9119661246875816
3.4484064799481478,2.9119661246875816
3.450309981263006,2.9119661246875816
3.348931213260668,2.9119661246875816
3.4694305692977796,2.9119661246875816
3.465868841065568,2.9119661246875816
3.3767539859001428,2.9119661246875816
3.3826593393832765,2.9119661246875816
3.423158792395028,2.9119661246875816
3.423158792395028,2.9119661246875816
3.423158792395028,2.9119661246875816
3.4375740926674574,2.9119661246875816
3.4809144306235886,2.9119661246875816
3.4409743003127073,2.9119661246875816
3.3438540608685186,2.9119661246875816
3.357870824086234,2.9119661246875816
3.375430964125108,2.9119661246875816
3.36006195107302,2.9119661246875816
3.356745132163345,2.9119661246875816
3.480279822008591,2.9119661246875816
3.361366688218907,2.9119661246875816
3.423847825309205,2.9119661246875816
3.416942204206162,2.9119661246875816
3.3536653854356264,2.9119661246875816
3.4369165600946707,2.9119661246875816
3.365019117080691,2.9119661246875816
3.448794350962181,2.9119661246875816
3.405366162124527,2.9119661246875816
3.3604088539599912,2.9119661246875816
2.4022372957575735,1.911126359902811
2.4797147073616292,1.911126359902811
2.672744340743028,1.911126359902811
2.709957813777369,1.911126359902811
2.6100970162496977,1.911126359902811
2.6563201600593764,1.911126359902811
2.6040908476777815,1.911126359902811
2.623962753592582,1.911126359902811
2.616695435760526,1.911126359902811
2.660980805193389,1.911126359902811
2.6131863723434954,1.911126359902811
2.5827929964184797,1.911126359902811
2.685788383540942,1.911126359902811
2.6543399476437566,1.911126359902811
2.622466931988281,1.911126359902811
2.632847410600723,1.911126359902811
2.653070342072479,1.911126359902811
2.68231484211167,1.911126359902811
2.6217338525884393,1.911126359902811
2.5781817720224955,1.911126359902811
2.6407964456678705,1.911126359902811
2.610733477680111,1.911126359902811
2.6014326436555884,1.911126359902811
2.6980295474538982,1.911126359902811
2.6250837480453244,1.911126359902811
2.58470882417692,1.911126359902811
2.666021285490778,1.911126359902811
2.6112824523909146,1.911126359902811
2.613309970491633,1.911126359902811
2.597906306375887,1.911126359902811
2.597906306375887,1.911126359902811
2.597906306375887,1.911126359902811
2.6356402634193765,1.911126359902811
2.662234935269496,1.911126359902811
2.621841273377248,1.911126359902811
2.593790769766718,1.911126359902811
2.6119313573635248,1.911126359902811
2.6314404317015216,1.911126359902811
2.6140940881836374,1.911126359902811
2.60914657921601,1.911126359902811
2.678288173453772,1.911126359902811
2.632408070321458,1.911126359902811
2.6140877310952626,1.911126359902811
2.6070061245810487,1.911126359902811
2.6482950508254883,1.911126359902811
2.641537802502346,1.911126359902811
2.656958645780286,1.911126359902811
2.6324347852594006,1.911126359902811
2.610226472124308,1.911126359902811
2.665767935846864,1.911126359902811
2.596606371871617,1.911126359902811
-1.5305068166203952,-2.2778056191231544
-2.493097986410998,-2.2778056191231544
-2.3127442962706852,-2.2778056191231544
-2.2029286144794953,-2.2778056191231544
-2.2484244849656227,-2.2778056191231544
-2.2344388165159557,-2.2778056191231544
-2.1917793154209755,-2.2778056191231544
-2.179685405471452,-2.2778056191231544
-2.2439956541248627,-2.2778056191231544
-2.1995631264749647,-2.2778056191231544
-2.2071961944847276,-2.2778056191231544
-2.2279192747476944,-2.2778056191231544
-2.210102035793991,-2.2778056191231544
-2.1783561710382724,-2.2778056191231544
-2.1728234233432056,-2.2778056191231544
-2.2265720240781026,-2.2778056191231544
-2.2189777134571615,-2.2778056191231544
-2.182288869075416,-2.2778056191231544
-2.254541386864971,-2.2778056191231544
-2.211534998541682,-2.2778056191231544
-2.240511093291405,-2.2778056191231544
-2.204242537972369,-2.2778056191231544
