Y,U
-1.9809391920867077,-2.0
-1.7926266996967763,-1.9021130325913955
-1.4144019754057575,-1.6180339887517126
-0.8181187010860679,-1.1755705045871003
0.2148738536686135,-0.6180339887520182
-0.45871743366864537,-1.8028187400074997e-12
0.41446732051538615,0.6180339887485891
0.6468289289234114,1.1755705045841833
2.4214558556913106,1.6180339887495931
4.1009793447242995,1.9021130325902813
2.6958191401023446,2.0
2.406392068784407,1.9021130325900673
2.3849336233806215,1.618033988749186
1.9987363377265481,1.175570504589509
1.493194612832589,0.6180339887548499
1.179938799415077,-2.495719881981277e-12
0.9669664134736983,-0.6180339887526772
0.5451202364989424,-1.1755705045817746
-0.35783961675357706,-1.6180339887478432
-2.3183583528951934,-1.9021130325893614
-1.8861247180020413,-2.0
-1.783465351370391,-1.9021130325909874
-1.3989272849372678,-1.618033988750936
-0.8067638916656545,-1.1755705045860314
0.21948367509042063,-0.6180339887507618
-0.4642941457784033,-4.816991102133722e-13
0.4155098538320115,0.6180339887498455
0.6353534341085645,1.175570504585252
2.3506416600883715,1.6180339887503696
4.075223594019159,1.9021130325906896
2.692219424983583,2.0
2.3879248693564405,1.9021130325919073
2.361552135581327,1.6180339887484094
1.9825920366696441,1.175570504582554
1.5631073363076113,0.6180339887535935
1.1739980699479562,3.4591181024080213e-12
0.9360362079738895,-0.6180339887470139
0.5345453686336888,-1.1755705045828433
-0.4012002532410987,-1.6180339887486197
-2.3135195767045427,-1.9021130325897695
-1.8931789999120505,-2.0
-1.7472645621758212,-1.902113032590579
-1.4352116560697363,-1.6180339887501594
-0.8052155410374184,-1.1755705045849627
0.2233875503966159,-0.6180339887495053
-0.47675242614016383,8.394205195807552e-13
0.4111057915874376,0.618033988751102
0.6378033591843114,1.1755705045804345
2.3527983572064115,1.6180339887468695
4.1953473101575485,1.9021130325910978
2.712188787685774,2.0
2.3673002852126857,1.9021130325914992
2.362822962640797,1.6180339887519095
1.9987295231328988,1.1755705045873714
1.5465380589927051,0.6180339887523371
1.1968740189391345,2.137998472613894e-12
0.9187789597933321,-0.6180339887482703
0.5204547840619639,-1.175570504583912
-0.4454062946144875,-1.6180339887493962
-2.3675634497633578,-1.9021130325901778
-1.9694574429920797,-2.0
-1.825124710530273,-1.9021130325901707
-1.4265883042130154,-1.6180339887493829
-0.8183339320680167,-1.1755705045838938
0.2169055625367816,-0.6180339887551687
-0.47557888830388023,-5.115417464808544e-12
0.40405664473659914,0.6180339887523585
0.6265811577974217,1.1755705045873897
2.393834627169575,1.618033988747646
4.118413280992718,1.9021130325892577
2.642496898700287,2.0
2.403763646053399,1.9021130325910909
2.3984492280386447,1.618033988751133
2.0153616063521222,1.1755705045863027
1.4980060584723902,0.6180339887510805
1.1729278788058328,8.168788428197667e-13
0.9598545222292291,-0.6180339887495268
0.5420333355017348,-1.175570504584981
-0.3782948353976283,-1.6180339887501727
-2.300097022561598,-1.902113032590586
-1.9093936487658987,-2.0
-1.7956096718075176,-1.902113032592011
-1.4169076556293188,-1.618033988752883
-0.7944410800568008,-1.175570504582825
0.22626463814359327,-0.6180339887469924
-0.4729533129024628,-3.794297835014416e-12
0.40750984524841166,0.618033988746695
0.6415970747670848,1.1755705045825722
2.351750328408343,1.6180339887484225
4.15130492822225,1.902113032589666
2.6853295871463,2.0
2.353744726172619,1.9021130325906825
2.3384653900284937,1.6180339887503565
2.016991673777667,1.1755705045852338
1.5264210851035798,0.618033988756744
1.16207974391933,-5.042407869743607e-13
0.9377341504203673,-0.6180339887507832
0.5320258676311922,-1.1755705045860496
-0.3991231590896694,-1.6180339887466726
-2.3096485649465577,-1.9021130325887459
-1.9193971385617117,-2.0
-1.8005511581521192,-1.9021130325893543
-1.4210468722419443,-1.6180339887521065
-0.809808252657905,-1.1755705045876426
0.21702955344150915,-0.6180339887526558
-0.470651680517546,-2.4731782052202887e-12
0.4147630368631843,0.6180339887479516
0.617311255752268,1.1755705045836409
2.3532419389577375,1.618033988749199
4.139392641748473,1.9021130325900741
2.6775144751319067,2.0
2.4044073339266796,1.9021130325925228
2.382565123148371,1.6180339887495798
2.014479548805012,1.1755705045841651
1.548367680412853,0.6180339887485676
1.1785112643669238,5.450597197414938e-12
0.9304850578621274,-0.6180339887451198
0.5303751402264753,-1.1755705045871185
-0.4234516399293406,-1.6180339887517257
-2.3335894916095183,-1.9021130325891542
-1.8818684267195516,-2.0
-1.801309725557353,-1.9021130325911946
-1.4412347749327565,-1.61803398875133
-0.8324050667182996,-1.1755705045865739
0.20245369585135797,-0.6180339887513994
-0.4351849929470768,-1.1520585754261612e-12
0.4387453988824171,0.618033988749208
0.6325775943785468,1.1755705045847098
2.3820820356734154,1.618033988745699
4.090929268636094,1.9021130325904825
2.6912700898623245,2.0
2.37038069226776,1.902113032589866
2.336211790498382,1.6180339887530801
2.047913383888617,1.1755705045889826
1.5084116826230403,0.6180339887473112
1.1523153732237479,-3.1464800465626156e-12
0.9680726776175959,-0.6180339887463763
0.5394121436935486,-1.175570504582301
-0.36408174924343073,-1.6180339887482256
-2.2622005537559198,-1.9021130325895623
-1.8899079198853923,-2.0
-1.787696868649178,-1.9021130325907862
-1.4134870188427573,-1.6180339887505535
-0.8182474773004846,-1.175570504585505
0.2119640374908316,-0.6180339887501429
-0.4496368106967192,-7.10689655981546e-12
0.4286907570217372,0.6180339887504644
0.6234504524221853,1.1755705045857785
2.420198846079135,1.6180339887507522
4.093798388140028,1.9021130325886424
2.6352704893722314,2.0
2.390790849357281,1.902113032589458
2.3297345071657447,1.6180339887480268
2.0054035180256493,1.1755705045879137
1.5481900295877395,0.6180339887529746
1.182169891106862,2.808357937826683e-12
0.9330753153356038,-0.6180339887476327
0.5302828825930422,-1.1755705045833698
-0.4067926072435473,-1.618033988749002
-2.3377462539630267,-1.9021130325899707
-1.9118444471909073,-2.0
-1.7842288134163573,-1.902113032590378
-1.4215312187986553,-1.6180339887540536
-0.8152381766324475,-1.1755705045844362
0.213757764788013,-0.6180339887488864
-0.4556063766326565,1.4901806841620936e-12
0.42143563056364053,0.6180339887448011
0.6412068024550731,1.175570504580961
2.371330896469759,1.6180339887515287
4.0716407252898525,1.902113032591299
2.638391243161167,2.0
2.355888792731336,1.902113032591298
2.4017783796866095,1.618033988751527
1.9922893355200364,1.175570504586845
1.5456942708518142,0.6180339887517181
1.1739584881713765,1.4872383080325555e-12
0.9200101237988834,-0.6180339887488893
0.5263016372492267,-1.1755705045844387
-0.4242778609914636,-1.6180339887497786
-2.3790436771946974,-1.9021130325881306
-1.946295361781821,-2.0
-1.8089709503315676,-1.9021130325899698
-1.4459255910091457,-1.6180339887490005
-0.8263861341175786,-1.1755705045892537
0.20658987530268597,-0.6180339887545498
-0.4406280126390814,2.811300313956221e-12
0.43278752341838933,0.6180339887529773
0.6302074714413798,1.1755705045820297
2.3911993417654243,1.6180339887480286
4.090551899610754,1.9021130325894589
2.6509693151647578,2.0
2.377268139026428,1.9021130325908897
2.410480764023922,1.6180339887507504
1.9960783580988628,1.175570504585776
1.4964130622165428,0.6180339887504617
1.2014799057951167,1.6611867823842817e-13
0.9505296185908372,-0.6180339887432258
0.5356056647118221,-1.1755705045855074
-0.3965617044653768,-1.6180339887505553
-2.3015295353566563,-1.9021130325907871
-1.9020810294704196,-2.0
-1.771873341490219,-1.9021130325918099
-1.4305276233153716,-1.6180339887482238
-0.8055726239104044,-1.1755705045822986
0.220830308888042,-0.6180339887532933
-0.46223244670624714,-3.1435376704330773e-12
0.41077465442412353,0.618033988747314
0.6323405714682631,1.1755705045830986
2.336203038199615,1.618033988748805
4.125119816129388,1.902113032589867
2.671089865760071,2.0
2.355220000238904,1.9021130325904816
2.4114075846138774,1.618033988749974
1.9978370116959232,1.1755705045905938
1.519199354321865,0.6180339887492052
1.2116671732599675,-1.1550009515556993e-12
0.928171497308266,-0.6180339887514021
0.5311541342297592,-1.17557050458069
-0.41891452341043756,-1.618033988747055
-2.29682376511225,-1.9021130325911955
-1.8746150319208887,-2.0
-1.7667727608862733,-1.9021130325914015
-1.3932402730592812,-1.618033988751724
-0.8026437132864934,-1.175570504587116
0.22327680242915793,-0.6180339887520369
-0.4665024330994042,-1.82241804063895e-12
0.4105150528394477,0.6180339887485704
0.6403102505014888,1.1755705045841673
2.3462259922565334,1.6180339887495816
4.186180167261262,1.9021130325902753
2.6672921418007167,2.0
2.316345707437011,1.9021130325900732
2.353670251930993,1.6180339887491975
2.053904936732096,1.1755705045836387
1.5183747324490502,0.6180339887548686
1.1684710157785445,4.799837032833599e-12
0.9417590457245311,-0.6180339887526586
0.5452322489944607,-1.175570504587645
-0.37466582582788116,-1.6180339887478314
-2.306647116895179,-1.9021130325893552
-1.8870535155929997,-2.0
-1.7679607766780272,-1.9021130325909934
-1.4009030819345223,-1.6180339887509474
-0.8063371088835867,-1.1755705045860474
0.22281687258042326,-0.6180339887507804
-0.4725903676260293,-5.012984108448226e-13
0.4098587743419787,0.6180339887498268
0.6289548548400314,1.1755705045793499
2.386798315476078,1.618033988750358
4.232593240456158,1.9021130325906837
2.686826044928972,2.0
2.394051590541883,1.9021130325919136
2.3682688437307458,1.6180339887526975
2.0390068527088614,1.1755705045825697
1.5460604657881687,0.6180339887466922
1.1649906445827731,3.478717403039472e-12
0.9284416533037022,-0.6180339887469952
0.5430327080597961,-1.1755705045828275
-0.3948350454138754,-1.6180339887486082
-2.377537844397027,-1.9021130325897635
-1.940011810012665,-2.0
-1.7674212427217,-1.902113032590585
-1.4262857548053243,-1.618033988750171
-0.816323724714732,-1.1755705045849785
0.2145675042074882,-0.6180339887564438
-0.4635374191460762,8.198212189493048e-13
0.416768839927143,0.6180339887510834
0.6410548724588864,1.175570504586305
2.4208599054177196,1.618033988746858
4.205902837374649,1.9021130325888433
2.6147722324679963,2.0
2.3738235150309954,1.9021130325892568
2.37970171083424,1.618033988751921
2.0278184072110577,1.1755705045873872
1.5268076159462893,0.6180339887523557
1.1900304519739908,2.1575977732453443e-12
0.9594659367227374,-0.6180339887482517
0.5495077443989981,-1.1755705045838962
-0.36308806651139114,-1.6180339887493846
-2.2703292765073266,-1.9021130325901718
-1.8532661949383908,-2.0
-1.7751007846360451,-1.9021130325924254
-1.4298814670366677,-1.6180339887493944
-0.8247266624949686,-1.1755705045839098
0.20594100816856414,-0.6180339887482675
-0.4394581878835503,-5.1350167654399936e-12
0.43625855823883636,0.6180339887454199
0.6270995632522496,1.1755705045814875
2.394228383372428,1.6180339887519113
4.228803778560118,1.9021130325892517
2.6192467011159457,2.0
2.332551903619309,1.9021130325910969
2.4166264801926,1.6180339887511446
2.0259265232788386,1.1755705045863185
1.4815340186861483,0.6180339887510992
1.1790508610212187,8.364781434512171e-13
0.9504143706616941,-0.6180339887495081
0.5279822492420714,-1.1755705045849651
-0.4012312880584701,-1.6180339887458846
-2.3644208933472015,-1.90211303259058
-1.9547178654710013,-2.0
-1.8092061195473064,-1.9021130325897686
-1.4270545673473356,-1.6180339887528945
-0.8078885544568245,-1.1755705045887272
0.21679754814193655,-0.6180339887539309
-0.46421272892469184,3.4620604785375596e-12
0.4226323021279087,0.6180339887466765
0.625618124114743,1.1755705045825562
2.376410407996495,1.618033988748411
4.198284737526171,1.9021130325896598
2.713146041724778,2.0
2.39307741344176,1.9021130325906888
2.368311496498983,1.6180339887503679
2.040359398552131,1.1755705045852496
1.5418850404616355,0.6180339887498427
1.186931013739749,6.791316127840515e-12
0.9392373700125529,-0.6180339887507645
0.5432796970069251,-1.1755705045860338
-0.38600826556708984,-1.6180339887509376
-2.3448237140652113,-1.9021130325887399
-1.9464775727319368,-2.0
-1.7527414693374785,-1.9021130325916087
-1.44453491494065,-1.6180339887478414
-0.8297286502798478,-1.1755705045876585
0.20483242677980992,-0.6180339887526745
-0.44128691079917587,-2.492777505851739e-12
0.4358183062485461,0.6180339887479329
0.6230821064092568,1.175570504583625
2.395968369358469,1.6180339887491877
4.142154862108009,1.9021130325900681
2.6391509072970623,2.0
2.3645451850735877,1.9021130325902804
2.3714301563836346,1.6180339887538682
2.0158191435164468,1.1755705045841809
1.5334418297151324,0.6180339887485863
1.170143587918547,-1.8057611161370378e-12
0.9253399515986287,-0.6180339887451012
0.5343100834785863,-1.1755705045812164
-0.4135800449571925,-1.6180339887474375
-2.3437119994372786,-1.9021130325913964
-1.9052185527245005,-2.0
-1.7771621053477042,-1.9021130325912006
-1.421398859875337,-1.6180339887513415
-0.8005580918102502,-1.1755705045865896
0.2260573860939292,-0.618033988751418
-0.4776939080006752,-1.1716578760576115e-12
0.39778907460329,0.6180339887491894
0.6403395653309744,1.1755705045846938
2.3436080293831316,1.6180339887499642
4.1728253453982935,1.902113032588228
2.6959235038927054,2.0
2.327426323705531,1.9021130325898723
2.4008981911436114,1.6180339887488149
2.0095592539358083,1.1755705045889984
1.519848096316126,0.6180339887542496
1.1738494205988905,4.1490768682522606e-12
0.9526989304521928,-0.6180339887532775
0.5387081575697953,-1.175570504582285
-0.3876977391219989,-1.618033988748214
-2.279083841126572,-1.9021130325895563
-1.8753696232502794,-2.0
-1.789807627428743,-1.9021130325907922
-1.4009425816985004,-1.618033988750565
-0.8131557428046369,-1.175570504585521
0.21741453044561715,-0.6180339887501615
-0.460092260766798,1.494617537365159e-13
0.41104240838630485,0.618033988743526
0.6443022023358324,1.1755705045857627
2.37973992972516,1.6180339887507407
4.063111705966522,1.9021130325908846
2.649850352942702,2.0
2.3592267324738225,1.9021130325917124
2.3298133637963914,1.618033988752315
2.0198127643637513,1.1755705045820433
1.5089360814413664,0.6180339887529932
1.1653107110920187,2.8279572384581333e-12
0.9581480820232481,-0.6180339887476141
0.541693893824187,-1.175570504583354
-0.37089307156236356,-1.6180339887489905
-2.270631514171153,-1.9021130325899647
-1.9025701995633844,-2.0
-1.7941964207349284,-1.9021130325903841
-1.4026411367411051,-1.6180339887497883
-0.8067026809747332,-1.1755705045903384
0.22079212438513673,-0.618033988748905
-0.4690986213084944,1.4705813835306433e-12
0.41269854253227267,0.6180339887517022
0.6201598874802388,1.175570504580945
2.3280771204684108,1.6180339887472406
4.078918859680618,1.9021130325890445
2.6748612353481827,2.0
2.4114761819335673,1.902113032591304
2.392701411994232,1.6180339887515385
1.984329302186306,1.1755705045868607
1.5208924417620735,0.6180339887517368
1.176998071257669,1.506837608664006e-12
0.9415199089380085,-0.6180339887488706
0.5364910266407814,-1.1755705045844227
-0.4012476380261205,-1.6180339887497672
-2.2999660676824445,-1.9021130325903728
-1.914434276160997,-2.0
-1.7506165187246712,-1.9021130325899758
-1.3976359636906837,-1.6180339887490118
-0.7950617240854656,-1.1755705045833833
0.23052926632682702,-0.6180339887545685
-0.4772408043310453,-4.484256600858655e-12
0.3998056187423021,0.6180339887460389
0.651796893224651,1.1755705045879004
2.3433618559964486,1.618033988748017
4.064210179745116,1.9021130325894529
2.7315310853470303,2.0
2.3300749190298795,1.902113032590896
2.3671075590531836,1.618033988750762
2.0120119044888467,1.175570504585792
1.5014561967497042,0.6180339887504803
1.200387321995457,1.8571797886987855e-13
0.9402603351979907,-0.618033988750127
0.5233002029899654,-1.1755705045796052
-0.42823425364760975,-1.6180339887505437
-2.3067851551484875,-1.9021130325907811
-1.9414091184707598,-2.0
-1.815322673073821,-1.9021130325918159
-1.4540004059302247,-1.6180339887525121
-0.839920947828486,-1.1755705045882008
0.19224633129634933,-0.6180339887463921
-0.4237317319625423,-3.163136971064528e-12
0.4429184751197341,0.6180339887472953
0.6433804590978123,1.1755705045830827
2.398149920780919,1.6180339887487936
4.2039626003638135,1.902113032589861
2.625281286642803,2.0
2.324281708240847,1.9021130325904876
2.4011259978677577,1.6180339887499855
2.0398159506457247,1.1755705045847231
1.4957516963386939,0.6180339887561437
1.1949669315388245,-1.1354016509242489e-12
0.9514828175002594,-0.6180339887513835
